"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server535","11/8/2019 12:00:00 AM","MSKB8979401","Security Update","NT AUTHORITY\SYSTEM"
"Server535","11/8/2019 12:00:00 AM","MSKB7722420","Security Update","NT AUTHORITY\SYSTEM"
"Server535","11/8/2019 12:00:00 AM","MSKB4164867","Update","NT AUTHORITY\SYSTEM"
"Server544","11/8/2019 12:00:00 AM","MSKB8857715","Update","NT AUTHORITY\SYSTEM"
"Server544","11/8/2019 12:00:00 AM","MSKB3567544","Security Update","NT AUTHORITY\SYSTEM"
"Server544","11/8/2019 12:00:00 AM","MSKB8209726","Security Update","NT AUTHORITY\SYSTEM"
"Server544","11/8/2019 12:00:00 AM","MSKB5885070","Update","NT AUTHORITY\SYSTEM"
"Server544","11/8/2019 12:00:00 AM","MSKB8568726","Security Update","NT AUTHORITY\SYSTEM"
"Server544","11/8/2019 12:00:00 AM","MSKB1474985","Update","NT AUTHORITY\SYSTEM"
"Server548","11/8/2019 12:00:00 AM","MSKB4475668","Update","NT AUTHORITY\SYSTEM"
"Server548","11/8/2019 12:00:00 AM","MSKB9641268","Update","NT AUTHORITY\SYSTEM"
"Server548","11/8/2019 12:00:00 AM","MSKB8191243","Security Update","NT AUTHORITY\SYSTEM"
"Server548","11/8/2019 12:00:00 AM","MSKB4286262","Update","NT AUTHORITY\SYSTEM"
"Server576","11/8/2019 12:00:00 AM","MSKB4556332","Security Update","NT AUTHORITY\SYSTEM"
"Server576","11/8/2019 12:00:00 AM","MSKB2612231","Security Update","NT AUTHORITY\SYSTEM"
"Server576","11/8/2019 12:00:00 AM","MSKB2962938","Update","NT AUTHORITY\SYSTEM"
"Server576","11/8/2019 12:00:00 AM","MSKB8973564","Security Update","NT AUTHORITY\SYSTEM"
"Server576","11/8/2019 12:00:00 AM","MSKB3216533","Update","NT AUTHORITY\SYSTEM"
"Server576","11/8/2019 12:00:00 AM","MSKB8305932","Update","NT AUTHORITY\SYSTEM"
"Server591","11/8/2019 12:00:00 AM","MSKB4762801","Update","NT AUTHORITY\SYSTEM"
"Server591","11/8/2019 12:00:00 AM","MSKB7940393","Security Update","NT AUTHORITY\SYSTEM"
"Server591","11/8/2019 12:00:00 AM","MSKB3135991","Security Update","NT AUTHORITY\SYSTEM"
"Server591","11/8/2019 12:00:00 AM","MSKB5372004","Security Update","NT AUTHORITY\SYSTEM"
"Server591","11/8/2019 12:00:00 AM","MSKB8867646","Security Update","NT AUTHORITY\SYSTEM"
"Server591","11/8/2019 12:00:00 AM","MSKB9125639","Security Update","NT AUTHORITY\SYSTEM"
"Server591","11/8/2019 12:00:00 AM","MSKB5498810","Update","NT AUTHORITY\SYSTEM"
"Server591","11/8/2019 12:00:00 AM","MSKB2137287","Update","NT AUTHORITY\SYSTEM"
"Server598","11/8/2019 12:00:00 AM","MSKB2098798","Update","NT AUTHORITY\SYSTEM"
"Server598","11/8/2019 12:00:00 AM","MSKB9014269","Security Update","NT AUTHORITY\SYSTEM"
"Server598","11/8/2019 12:00:00 AM","MSKB7596293","Update","NT AUTHORITY\SYSTEM"
"Server598","11/8/2019 12:00:00 AM","MSKB6626520","Update","NT AUTHORITY\SYSTEM"
"Server598","11/8/2019 12:00:00 AM","MSKB3803024","Security Update","NT AUTHORITY\SYSTEM"
"Server598","11/8/2019 12:00:00 AM","MSKB6182692","Security Update","NT AUTHORITY\SYSTEM"
"Server598","11/8/2019 12:00:00 AM","MSKB3201908","Update","NT AUTHORITY\SYSTEM"
"Server609","11/8/2019 12:00:00 AM","MSKB9303944","Update","NT AUTHORITY\SYSTEM"
"Server613","11/8/2019 12:00:00 AM","MSKB7934349","Security Update","NT AUTHORITY\SYSTEM"
"Server613","11/8/2019 12:00:00 AM","MSKB1456159","Security Update","NT AUTHORITY\SYSTEM"
"Server613","11/8/2019 12:00:00 AM","MSKB9261632","Security Update","NT AUTHORITY\SYSTEM"
"Server624","11/8/2019 12:00:00 AM","MSKB8811071","Security Update","NT AUTHORITY\SYSTEM"
"Server624","11/8/2019 12:00:00 AM","MSKB5074710","Update","NT AUTHORITY\SYSTEM"
"Server624","11/8/2019 12:00:00 AM","MSKB7234561","Security Update","NT AUTHORITY\SYSTEM"
"Server624","11/8/2019 12:00:00 AM","MSKB7245119","Security Update","NT AUTHORITY\SYSTEM"
"Server624","11/8/2019 12:00:00 AM","MSKB5281463","Update","NT AUTHORITY\SYSTEM"
"Server639","11/8/2019 12:00:00 AM","MSKB8049843","Update","NT AUTHORITY\SYSTEM"
"Server639","11/8/2019 12:00:00 AM","MSKB9282882","Update","NT AUTHORITY\SYSTEM"
"Server639","11/8/2019 12:00:00 AM","MSKB7789345","Update","NT AUTHORITY\SYSTEM"
"Server639","11/8/2019 12:00:00 AM","MSKB1437260","Security Update","NT AUTHORITY\SYSTEM"
"Server639","11/8/2019 12:00:00 AM","MSKB2448585","Update","NT AUTHORITY\SYSTEM"
"Server639","11/8/2019 12:00:00 AM","MSKB5751459","Security Update","NT AUTHORITY\SYSTEM"
"Server639","11/8/2019 12:00:00 AM","MSKB8405607","Update","NT AUTHORITY\SYSTEM"
"Server639","11/8/2019 12:00:00 AM","MSKB6452825","Security Update","NT AUTHORITY\SYSTEM"
"Server639","11/8/2019 12:00:00 AM","MSKB2323969","Update","NT AUTHORITY\SYSTEM"
"Server655","11/8/2019 12:00:00 AM","MSKB7376215","Update","NT AUTHORITY\SYSTEM"
"Server679","11/8/2019 12:00:00 AM","MSKB6804833","Update","NT AUTHORITY\SYSTEM"
"Server679","11/8/2019 12:00:00 AM","MSKB8950881","Security Update","NT AUTHORITY\SYSTEM"
"Server679","11/8/2019 12:00:00 AM","MSKB2215892","Update","NT AUTHORITY\SYSTEM"
"Server684","11/8/2019 12:00:00 AM","MSKB3570018","Update","NT AUTHORITY\SYSTEM"
"Server684","11/8/2019 12:00:00 AM","MSKB2121347","Security Update","NT AUTHORITY\SYSTEM"
"Server684","11/8/2019 12:00:00 AM","MSKB1984630","Update","NT AUTHORITY\SYSTEM"
"Server684","11/8/2019 12:00:00 AM","MSKB4788941","Update","NT AUTHORITY\SYSTEM"
"Server684","11/8/2019 12:00:00 AM","MSKB3942051","Security Update","NT AUTHORITY\SYSTEM"
"Server684","11/8/2019 12:00:00 AM","MSKB7894399","Update","NT AUTHORITY\SYSTEM"
"Server684","11/8/2019 12:00:00 AM","MSKB2730242","Update","NT AUTHORITY\SYSTEM"
"Server698","11/8/2019 12:00:00 AM","MSKB4426585","Security Update","NT AUTHORITY\SYSTEM"
"Server698","11/8/2019 12:00:00 AM","MSKB9385456","Update","NT AUTHORITY\SYSTEM"
"Server698","11/8/2019 12:00:00 AM","MSKB2783590","Security Update","NT AUTHORITY\SYSTEM"
"Server698","11/8/2019 12:00:00 AM","MSKB9510862","Security Update","NT AUTHORITY\SYSTEM"
"Server698","11/8/2019 12:00:00 AM","MSKB5098042","Security Update","NT AUTHORITY\SYSTEM"
"Server698","11/8/2019 12:00:00 AM","MSKB4191924","Update","NT AUTHORITY\SYSTEM"
"Server698","11/8/2019 12:00:00 AM","MSKB3173341","Security Update","NT AUTHORITY\SYSTEM"
"Server698","11/8/2019 12:00:00 AM","MSKB4164363","Update","NT AUTHORITY\SYSTEM"
"Server698","11/8/2019 12:00:00 AM","MSKB5062127","Security Update","NT AUTHORITY\SYSTEM"
"Server703","11/8/2019 12:00:00 AM","MSKB2006765","Update","NT AUTHORITY\SYSTEM"
"Server703","11/8/2019 12:00:00 AM","MSKB4818907","Security Update","NT AUTHORITY\SYSTEM"
"Server703","11/8/2019 12:00:00 AM","MSKB2154872","Security Update","NT AUTHORITY\SYSTEM"
"Server703","11/8/2019 12:00:00 AM","MSKB3366198","Update","NT AUTHORITY\SYSTEM"
"Server703","11/8/2019 12:00:00 AM","MSKB3810009","Security Update","NT AUTHORITY\SYSTEM"
"Server703","11/8/2019 12:00:00 AM","MSKB1702657","Update","NT AUTHORITY\SYSTEM"
"Server713","11/8/2019 12:00:00 AM","MSKB6318433","Update","NT AUTHORITY\SYSTEM"
"Server713","11/8/2019 12:00:00 AM","MSKB3571637","Security Update","NT AUTHORITY\SYSTEM"
"Server713","11/8/2019 12:00:00 AM","MSKB9984930","Update","NT AUTHORITY\SYSTEM"
"Server713","11/8/2019 12:00:00 AM","MSKB6580827","Security Update","NT AUTHORITY\SYSTEM"
"Server722","11/8/2019 12:00:00 AM","MSKB5460288","Security Update","NT AUTHORITY\SYSTEM"
"Server722","11/8/2019 12:00:00 AM","MSKB6361145","Security Update","NT AUTHORITY\SYSTEM"
"Server737","11/8/2019 12:00:00 AM","MSKB3658198","Security Update","NT AUTHORITY\SYSTEM"
"Server737","11/8/2019 12:00:00 AM","MSKB8365192","Security Update","NT AUTHORITY\SYSTEM"
"Server737","11/8/2019 12:00:00 AM","MSKB1613801","Security Update","NT AUTHORITY\SYSTEM"
"Server737","11/8/2019 12:00:00 AM","MSKB6327493","Security Update","NT AUTHORITY\SYSTEM"
"Server739","11/8/2019 12:00:00 AM","MSKB9154062","Security Update","NT AUTHORITY\SYSTEM"
"Server739","11/8/2019 12:00:00 AM","MSKB6416884","Security Update","NT AUTHORITY\SYSTEM"
"Server739","11/8/2019 12:00:00 AM","MSKB1625815","Update","NT AUTHORITY\SYSTEM"
"Server739","11/8/2019 12:00:00 AM","MSKB7428615","Update","NT AUTHORITY\SYSTEM"
"Server744","11/8/2019 12:00:00 AM","MSKB6108907","Update","NT AUTHORITY\SYSTEM"
"Server744","11/8/2019 12:00:00 AM","MSKB2265911","Update","NT AUTHORITY\SYSTEM"
"Server745","11/8/2019 12:00:00 AM","MSKB6475605","Update","NT AUTHORITY\SYSTEM"
"Server745","11/8/2019 12:00:00 AM","MSKB4226859","Security Update","NT AUTHORITY\SYSTEM"
"Server745","11/8/2019 12:00:00 AM","MSKB1943348","Update","NT AUTHORITY\SYSTEM"
"Server754","11/8/2019 12:00:00 AM","MSKB1931255","Update","NT AUTHORITY\SYSTEM"
"Server771","11/8/2019 12:00:00 AM","MSKB7251873","Update","NT AUTHORITY\SYSTEM"
"Server771","11/8/2019 12:00:00 AM","MSKB5725403","Update","NT AUTHORITY\SYSTEM"
"Server771","11/8/2019 12:00:00 AM","MSKB8782630","Update","NT AUTHORITY\SYSTEM"
"Server771","11/8/2019 12:00:00 AM","MSKB7824017","Update","NT AUTHORITY\SYSTEM"
"Server771","11/8/2019 12:00:00 AM","MSKB3795333","Update","NT AUTHORITY\SYSTEM"
"Server771","11/8/2019 12:00:00 AM","MSKB1734035","Update","NT AUTHORITY\SYSTEM"
"Server771","11/8/2019 12:00:00 AM","MSKB6663816","Update","NT AUTHORITY\SYSTEM"
"Server771","11/8/2019 12:00:00 AM","MSKB8877289","Update","NT AUTHORITY\SYSTEM"
"Server791","11/8/2019 12:00:00 AM","MSKB2187139","Security Update","NT AUTHORITY\SYSTEM"
"Server791","11/8/2019 12:00:00 AM","MSKB6039742","Security Update","NT AUTHORITY\SYSTEM"
"Server791","11/8/2019 12:00:00 AM","MSKB4429927","Security Update","NT AUTHORITY\SYSTEM"
"Server791","11/8/2019 12:00:00 AM","MSKB1153680","Update","NT AUTHORITY\SYSTEM"
"Server791","11/8/2019 12:00:00 AM","MSKB7956668","Update","NT AUTHORITY\SYSTEM"
"Server791","11/8/2019 12:00:00 AM","MSKB3674888","Update","NT AUTHORITY\SYSTEM"
"Server791","11/8/2019 12:00:00 AM","MSKB3667984","Security Update","NT AUTHORITY\SYSTEM"
"Server791","11/8/2019 12:00:00 AM","MSKB8104254","Update","NT AUTHORITY\SYSTEM"
"Server791","11/8/2019 12:00:00 AM","MSKB4725732","Update","NT AUTHORITY\SYSTEM"
"Server800","11/8/2019 12:00:00 AM","MSKB7247983","Security Update","NT AUTHORITY\SYSTEM"
"Server800","11/8/2019 12:00:00 AM","MSKB6898420","Update","NT AUTHORITY\SYSTEM"
"Server800","11/8/2019 12:00:00 AM","MSKB5281378","Security Update","NT AUTHORITY\SYSTEM"
"Server800","11/8/2019 12:00:00 AM","MSKB1222382","Update","NT AUTHORITY\SYSTEM"
"Server800","11/8/2019 12:00:00 AM","MSKB2139152","Update","NT AUTHORITY\SYSTEM"
"Server800","11/8/2019 12:00:00 AM","MSKB1598614","Security Update","NT AUTHORITY\SYSTEM"
"Server813","11/8/2019 12:00:00 AM","MSKB9745373","Security Update","NT AUTHORITY\SYSTEM"
"Server813","11/8/2019 12:00:00 AM","MSKB5417719","Update","NT AUTHORITY\SYSTEM"
"Server828","11/8/2019 12:00:00 AM","MSKB3122677","Update","NT AUTHORITY\SYSTEM"
"Server828","11/8/2019 12:00:00 AM","MSKB8119130","Update","NT AUTHORITY\SYSTEM"
"Server828","11/8/2019 12:00:00 AM","MSKB8234097","Update","NT AUTHORITY\SYSTEM"
"Server828","11/8/2019 12:00:00 AM","MSKB5294543","Update","NT AUTHORITY\SYSTEM"
"Server828","11/8/2019 12:00:00 AM","MSKB3401546","Update","NT AUTHORITY\SYSTEM"
"Server828","11/8/2019 12:00:00 AM","MSKB1115974","Update","NT AUTHORITY\SYSTEM"
"Server828","11/8/2019 12:00:00 AM","MSKB3436249","Security Update","NT AUTHORITY\SYSTEM"
"Server828","11/8/2019 12:00:00 AM","MSKB6889968","Update","NT AUTHORITY\SYSTEM"
"Server828","11/8/2019 12:00:00 AM","MSKB5288726","Update","NT AUTHORITY\SYSTEM"
"Server856","11/8/2019 12:00:00 AM","MSKB3948164","Security Update","NT AUTHORITY\SYSTEM"
"Server856","11/8/2019 12:00:00 AM","MSKB2640225","Security Update","NT AUTHORITY\SYSTEM"
"Server856","11/8/2019 12:00:00 AM","MSKB5673354","Security Update","NT AUTHORITY\SYSTEM"
"Server856","11/8/2019 12:00:00 AM","MSKB2682144","Security Update","NT AUTHORITY\SYSTEM"
"Server856","11/8/2019 12:00:00 AM","MSKB8288724","Security Update","NT AUTHORITY\SYSTEM"
"Server858","11/8/2019 12:00:00 AM","MSKB3663440","Update","NT AUTHORITY\SYSTEM"
"Server858","11/8/2019 12:00:00 AM","MSKB4776810","Security Update","NT AUTHORITY\SYSTEM"
"Server858","11/8/2019 12:00:00 AM","MSKB4091525","Security Update","NT AUTHORITY\SYSTEM"
"Server858","11/8/2019 12:00:00 AM","MSKB3831975","Update","NT AUTHORITY\SYSTEM"
"Server858","11/8/2019 12:00:00 AM","MSKB1093705","Security Update","NT AUTHORITY\SYSTEM"
"Server858","11/8/2019 12:00:00 AM","MSKB7187536","Security Update","NT AUTHORITY\SYSTEM"
"Server858","11/8/2019 12:00:00 AM","MSKB5096208","Update","NT AUTHORITY\SYSTEM"
"Server858","11/8/2019 12:00:00 AM","MSKB3572076","Update","NT AUTHORITY\SYSTEM"
"Server886","11/8/2019 12:00:00 AM","MSKB6215913","Security Update","NT AUTHORITY\SYSTEM"
"Server886","11/8/2019 12:00:00 AM","MSKB9768268","Update","NT AUTHORITY\SYSTEM"
"Server886","11/8/2019 12:00:00 AM","MSKB8309083","Update","NT AUTHORITY\SYSTEM"
"Server886","11/8/2019 12:00:00 AM","MSKB2789788","Update","NT AUTHORITY\SYSTEM"
"Server886","11/8/2019 12:00:00 AM","MSKB7857117","Security Update","NT AUTHORITY\SYSTEM"
"Server886","11/8/2019 12:00:00 AM","MSKB9198785","Security Update","NT AUTHORITY\SYSTEM"
"Server886","11/8/2019 12:00:00 AM","MSKB1332669","Security Update","NT AUTHORITY\SYSTEM"
"Server886","11/8/2019 12:00:00 AM","MSKB6116168","Update","NT AUTHORITY\SYSTEM"
"Server899","11/8/2019 12:00:00 AM","MSKB4615531","Update","NT AUTHORITY\SYSTEM"
"Server899","11/8/2019 12:00:00 AM","MSKB4757698","Update","NT AUTHORITY\SYSTEM"
"Server899","11/8/2019 12:00:00 AM","MSKB9920490","Update","NT AUTHORITY\SYSTEM"
"Server899","11/8/2019 12:00:00 AM","MSKB8115363","Update","NT AUTHORITY\SYSTEM"
"Server899","11/8/2019 12:00:00 AM","MSKB7942070","Update","NT AUTHORITY\SYSTEM"
"Server899","11/8/2019 12:00:00 AM","MSKB5074761","Update","NT AUTHORITY\SYSTEM"
"Server899","11/8/2019 12:00:00 AM","MSKB8389506","Security Update","NT AUTHORITY\SYSTEM"
"Server899","11/8/2019 12:00:00 AM","MSKB8792851","Security Update","NT AUTHORITY\SYSTEM"
"Server905","11/8/2019 12:00:00 AM","MSKB3772300","Update","NT AUTHORITY\SYSTEM"
"Server905","11/8/2019 12:00:00 AM","MSKB6123810","Update","NT AUTHORITY\SYSTEM"
"Server907","11/8/2019 12:00:00 AM","MSKB5994557","Update","NT AUTHORITY\SYSTEM"
"Server907","11/8/2019 12:00:00 AM","MSKB5805111","Update","NT AUTHORITY\SYSTEM"
"Server907","11/8/2019 12:00:00 AM","MSKB5931305","Security Update","NT AUTHORITY\SYSTEM"
"Server907","11/8/2019 12:00:00 AM","MSKB6293131","Security Update","NT AUTHORITY\SYSTEM"
"Server907","11/8/2019 12:00:00 AM","MSKB7892033","Update","NT AUTHORITY\SYSTEM"
"Server908","11/8/2019 12:00:00 AM","MSKB9503206","Update","NT AUTHORITY\SYSTEM"
"Server908","11/8/2019 12:00:00 AM","MSKB3316086","Security Update","NT AUTHORITY\SYSTEM"
"Server912","11/8/2019 12:00:00 AM","MSKB8935121","Update","NT AUTHORITY\SYSTEM"
"Server912","11/8/2019 12:00:00 AM","MSKB8320995","Update","NT AUTHORITY\SYSTEM"
"Server912","11/8/2019 12:00:00 AM","MSKB4798376","Update","NT AUTHORITY\SYSTEM"
"Server912","11/8/2019 12:00:00 AM","MSKB4609283","Update","NT AUTHORITY\SYSTEM"
"Server912","11/8/2019 12:00:00 AM","MSKB9837211","Update","NT AUTHORITY\SYSTEM"
"Server912","11/8/2019 12:00:00 AM","MSKB6705412","Update","NT AUTHORITY\SYSTEM"
"Server915","11/8/2019 12:00:00 AM","MSKB3929596","Security Update","NT AUTHORITY\SYSTEM"
"Server915","11/8/2019 12:00:00 AM","MSKB3031011","Update","NT AUTHORITY\SYSTEM"
"Server915","11/8/2019 12:00:00 AM","MSKB3968001","Update","NT AUTHORITY\SYSTEM"
"Server915","11/8/2019 12:00:00 AM","MSKB6963839","Update","NT AUTHORITY\SYSTEM"
"Server915","11/8/2019 12:00:00 AM","MSKB5102000","Update","NT AUTHORITY\SYSTEM"
"Server915","11/8/2019 12:00:00 AM","MSKB4249855","Update","NT AUTHORITY\SYSTEM"
"Server915","11/8/2019 12:00:00 AM","MSKB8965612","Security Update","NT AUTHORITY\SYSTEM"
"Server915","11/8/2019 12:00:00 AM","MSKB8660583","Security Update","NT AUTHORITY\SYSTEM"
"Server915","11/8/2019 12:00:00 AM","MSKB9656495","Update","NT AUTHORITY\SYSTEM"
"Server919","11/8/2019 12:00:00 AM","MSKB2759329","Security Update","NT AUTHORITY\SYSTEM"
"Server919","11/8/2019 12:00:00 AM","MSKB6395623","Security Update","NT AUTHORITY\SYSTEM"
"Server919","11/8/2019 12:00:00 AM","MSKB3999347","Security Update","NT AUTHORITY\SYSTEM"
"Server919","11/8/2019 12:00:00 AM","MSKB2880945","Security Update","NT AUTHORITY\SYSTEM"
"Server919","11/8/2019 12:00:00 AM","MSKB4988301","Security Update","NT AUTHORITY\SYSTEM"
"Server948","11/8/2019 12:00:00 AM","MSKB8434811","Update","NT AUTHORITY\SYSTEM"
"Server948","11/8/2019 12:00:00 AM","MSKB9912545","Security Update","NT AUTHORITY\SYSTEM"
"Server954","11/8/2019 12:00:00 AM","MSKB2131224","Security Update","NT AUTHORITY\SYSTEM"
"Server954","11/8/2019 12:00:00 AM","MSKB7990491","Update","NT AUTHORITY\SYSTEM"
"Server954","11/8/2019 12:00:00 AM","MSKB5850741","Update","NT AUTHORITY\SYSTEM"
"Server960","11/8/2019 12:00:00 AM","MSKB1638252","Update","NT AUTHORITY\SYSTEM"
"Server960","11/8/2019 12:00:00 AM","MSKB5710183","Update","NT AUTHORITY\SYSTEM"
"Server963","11/8/2019 12:00:00 AM","MSKB9554304","Security Update","NT AUTHORITY\SYSTEM"
"Server963","11/8/2019 12:00:00 AM","MSKB9421108","Security Update","NT AUTHORITY\SYSTEM"
"Server963","11/8/2019 12:00:00 AM","MSKB9198367","Update","NT AUTHORITY\SYSTEM"
"Server963","11/8/2019 12:00:00 AM","MSKB9379774","Update","NT AUTHORITY\SYSTEM"
"Server963","11/8/2019 12:00:00 AM","MSKB2892586","Security Update","NT AUTHORITY\SYSTEM"
"Server963","11/8/2019 12:00:00 AM","MSKB1736671","Security Update","NT AUTHORITY\SYSTEM"
"Server963","11/8/2019 12:00:00 AM","MSKB3232749","Security Update","NT AUTHORITY\SYSTEM"
"Server963","11/8/2019 12:00:00 AM","MSKB8049160","Security Update","NT AUTHORITY\SYSTEM"
"Server968","11/8/2019 12:00:00 AM","MSKB4671407","Security Update","NT AUTHORITY\SYSTEM"
"Server968","11/8/2019 12:00:00 AM","MSKB7891846","Security Update","NT AUTHORITY\SYSTEM"
"Server968","11/8/2019 12:00:00 AM","MSKB9038820","Update","NT AUTHORITY\SYSTEM"
"Server968","11/8/2019 12:00:00 AM","MSKB5276959","Security Update","NT AUTHORITY\SYSTEM"
"Server968","11/8/2019 12:00:00 AM","MSKB8394813","Update","NT AUTHORITY\SYSTEM"
"Server968","11/8/2019 12:00:00 AM","MSKB8819829","Update","NT AUTHORITY\SYSTEM"
"Server977","11/8/2019 12:00:00 AM","MSKB3317660","Security Update","NT AUTHORITY\SYSTEM"
"Server977","11/8/2019 12:00:00 AM","MSKB9818838","Update","NT AUTHORITY\SYSTEM"
"Server977","11/8/2019 12:00:00 AM","MSKB3064619","Security Update","NT AUTHORITY\SYSTEM"
"Server977","11/8/2019 12:00:00 AM","MSKB3429511","Update","NT AUTHORITY\SYSTEM"
"Server977","11/8/2019 12:00:00 AM","MSKB3154827","Security Update","NT AUTHORITY\SYSTEM"
"Server977","11/8/2019 12:00:00 AM","MSKB4254609","Update","NT AUTHORITY\SYSTEM"
"Server977","11/8/2019 12:00:00 AM","MSKB2087422","Update","NT AUTHORITY\SYSTEM"
"Server977","11/8/2019 12:00:00 AM","MSKB5873869","Update","NT AUTHORITY\SYSTEM"
"Server980","11/8/2019 12:00:00 AM","MSKB5012281","Update","NT AUTHORITY\SYSTEM"
"Server980","11/8/2019 12:00:00 AM","MSKB6255318","Security Update","NT AUTHORITY\SYSTEM"
"Server980","11/8/2019 12:00:00 AM","MSKB8164243","Security Update","NT AUTHORITY\SYSTEM"
"Server980","11/8/2019 12:00:00 AM","MSKB8586371","Update","NT AUTHORITY\SYSTEM"
"Server980","11/8/2019 12:00:00 AM","MSKB1374337","Security Update","NT AUTHORITY\SYSTEM"
"Server980","11/8/2019 12:00:00 AM","MSKB2232139","Update","NT AUTHORITY\SYSTEM"
"Server980","11/8/2019 12:00:00 AM","MSKB5583378","Update","NT AUTHORITY\SYSTEM"
"Server980","11/8/2019 12:00:00 AM","MSKB7153874","Security Update","NT AUTHORITY\SYSTEM"
"Server985","11/8/2019 12:00:00 AM","MSKB3434709","Update","NT AUTHORITY\SYSTEM"
"Server985","11/8/2019 12:00:00 AM","MSKB9263422","Update","NT AUTHORITY\SYSTEM"
"Server985","11/8/2019 12:00:00 AM","MSKB5896394","Security Update","NT AUTHORITY\SYSTEM"
"Server985","11/8/2019 12:00:00 AM","MSKB7727625","Update","NT AUTHORITY\SYSTEM"
"Server985","11/8/2019 12:00:00 AM","MSKB3671089","Security Update","NT AUTHORITY\SYSTEM"
"Server985","11/8/2019 12:00:00 AM","MSKB6468066","Update","NT AUTHORITY\SYSTEM"
"Server985","11/8/2019 12:00:00 AM","MSKB1897789","Security Update","NT AUTHORITY\SYSTEM"
"Server985","11/8/2019 12:00:00 AM","MSKB6899389","Security Update","NT AUTHORITY\SYSTEM"
"Server985","11/8/2019 12:00:00 AM","MSKB3406488","Update","NT AUTHORITY\SYSTEM"
"Server988","11/8/2019 12:00:00 AM","MSKB6197374","Update","NT AUTHORITY\SYSTEM"
"Server988","11/8/2019 12:00:00 AM","MSKB5408329","Update","NT AUTHORITY\SYSTEM"
"Server988","11/8/2019 12:00:00 AM","MSKB8583556","Update","NT AUTHORITY\SYSTEM"
"Server988","11/8/2019 12:00:00 AM","MSKB4935496","Security Update","NT AUTHORITY\SYSTEM"
"Server990","11/8/2019 12:00:00 AM","MSKB2465600","Update","NT AUTHORITY\SYSTEM"
"Server990","11/8/2019 12:00:00 AM","MSKB2628286","Update","NT AUTHORITY\SYSTEM"
"Server990","11/8/2019 12:00:00 AM","MSKB3460850","Update","NT AUTHORITY\SYSTEM"
"Server990","11/8/2019 12:00:00 AM","MSKB1309922","Security Update","NT AUTHORITY\SYSTEM"
"Server995","11/8/2019 12:00:00 AM","MSKB6752108","Update","NT AUTHORITY\SYSTEM"
"Server995","11/8/2019 12:00:00 AM","MSKB6200709","Security Update","NT AUTHORITY\SYSTEM"
"Server995","11/8/2019 12:00:00 AM","MSKB4076593","Security Update","NT AUTHORITY\SYSTEM"
"Server995","11/8/2019 12:00:00 AM","MSKB7023232","Update","NT AUTHORITY\SYSTEM"
"Server10","11/15/2019 12:00:00 AM","MSKB4536710","Security Update","NT AUTHORITY\SYSTEM"
"Server10","11/15/2019 12:00:00 AM","MSKB3714973","Security Update","NT AUTHORITY\SYSTEM"
"Server10","11/15/2019 12:00:00 AM","MSKB7336273","Security Update","NT AUTHORITY\SYSTEM"
"Server19","11/15/2019 12:00:00 AM","MSKB3181628","Security Update","NT AUTHORITY\SYSTEM"
"Server19","11/15/2019 12:00:00 AM","MSKB5522200","Update","NT AUTHORITY\SYSTEM"
"Server19","11/15/2019 12:00:00 AM","MSKB1827868","Update","NT AUTHORITY\SYSTEM"
"Server19","11/15/2019 12:00:00 AM","MSKB4264808","Security Update","NT AUTHORITY\SYSTEM"
