"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server87","11/16/2019 12:00:00 AM","MSKB8466257","Update","NT AUTHORITY\SYSTEM"
"Server87","11/16/2019 12:00:00 AM","MSKB3074525","Update","NT AUTHORITY\SYSTEM"
"Server87","11/16/2019 12:00:00 AM","MSKB5210029","Security Update","NT AUTHORITY\SYSTEM"
"Server87","11/16/2019 12:00:00 AM","MSKB3289158","Security Update","NT AUTHORITY\SYSTEM"
"Server87","11/16/2019 12:00:00 AM","MSKB1161229","Update","NT AUTHORITY\SYSTEM"
"Server87","11/16/2019 12:00:00 AM","MSKB2796996","Update","NT AUTHORITY\SYSTEM"
"Server88","11/16/2019 12:00:00 AM","MSKB1971074","Update","NT AUTHORITY\SYSTEM"
"Server88","11/16/2019 12:00:00 AM","MSKB4324600","Security Update","NT AUTHORITY\SYSTEM"
"Server89","11/16/2019 12:00:00 AM","MSKB4166763","Security Update","NT AUTHORITY\SYSTEM"
"Server89","11/16/2019 12:00:00 AM","MSKB5909462","Update","NT AUTHORITY\SYSTEM"
"Server89","11/16/2019 12:00:00 AM","MSKB7721636","Security Update","NT AUTHORITY\SYSTEM"
"Server90","11/16/2019 12:00:00 AM","MSKB7860936","Update","NT AUTHORITY\SYSTEM"
"Server90","11/16/2019 12:00:00 AM","MSKB2876436","Security Update","NT AUTHORITY\SYSTEM"
"Server90","11/16/2019 12:00:00 AM","MSKB4968666","Update","NT AUTHORITY\SYSTEM"
"Server91","11/16/2019 12:00:00 AM","MSKB4786220","Security Update","NT AUTHORITY\SYSTEM"
"Server92","11/16/2019 12:00:00 AM","MSKB9342203","Update","NT AUTHORITY\SYSTEM"
"Server92","11/16/2019 12:00:00 AM","MSKB1589143","Security Update","NT AUTHORITY\SYSTEM"
"Server92","11/16/2019 12:00:00 AM","MSKB8135838","Update","NT AUTHORITY\SYSTEM"
"Server94","11/16/2019 12:00:00 AM","MSKB5653047","Update","NT AUTHORITY\SYSTEM"
"Server94","11/16/2019 12:00:00 AM","MSKB3314189","Security Update","NT AUTHORITY\SYSTEM"
"Server95","11/16/2019 12:00:00 AM","MSKB1587207","Security Update","NT AUTHORITY\SYSTEM"
"Server95","11/16/2019 12:00:00 AM","MSKB7036205","Security Update","NT AUTHORITY\SYSTEM"
"Server95","11/16/2019 12:00:00 AM","MSKB7809128","Security Update","NT AUTHORITY\SYSTEM"
"Server95","11/16/2019 12:00:00 AM","MSKB3045950","Update","NT AUTHORITY\SYSTEM"
"Server95","11/16/2019 12:00:00 AM","MSKB4681005","Security Update","NT AUTHORITY\SYSTEM"
"Server96","11/16/2019 12:00:00 AM","MSKB6556420","Security Update","NT AUTHORITY\SYSTEM"
"Server96","11/16/2019 12:00:00 AM","MSKB7448377","Update","NT AUTHORITY\SYSTEM"
"Server96","11/16/2019 12:00:00 AM","MSKB6337725","Security Update","NT AUTHORITY\SYSTEM"
"Server97","11/16/2019 12:00:00 AM","MSKB2608746","Security Update","NT AUTHORITY\SYSTEM"
"Server97","11/16/2019 12:00:00 AM","MSKB2138752","Update","NT AUTHORITY\SYSTEM"
"Server99","11/16/2019 12:00:00 AM","MSKB6027468","Security Update","NT AUTHORITY\SYSTEM"
"Server99","11/16/2019 12:00:00 AM","MSKB4885058","Update","NT AUTHORITY\SYSTEM"
"Server99","11/16/2019 12:00:00 AM","MSKB4801741","Security Update","NT AUTHORITY\SYSTEM"
"Server99","11/16/2019 12:00:00 AM","MSKB2774186","Update","NT AUTHORITY\SYSTEM"
"Server99","11/16/2019 12:00:00 AM","MSKB3490761","Update","NT AUTHORITY\SYSTEM"
"Server99","11/16/2019 12:00:00 AM","MSKB9398124","Security Update","NT AUTHORITY\SYSTEM"
"Server99","11/16/2019 12:00:00 AM","MSKB9623049","Security Update","NT AUTHORITY\SYSTEM"
"Server0","11/23/2019 12:00:00 AM","MSKB4749599","Update","NT AUTHORITY\SYSTEM"
"Server0","11/23/2019 12:00:00 AM","MSKB4976076","Update","NT AUTHORITY\SYSTEM"
"Server0","11/23/2019 12:00:00 AM","MSKB8484493","Security Update","NT AUTHORITY\SYSTEM"
"Server0","11/23/2019 12:00:00 AM","MSKB5140883","Update","NT AUTHORITY\SYSTEM"
"Server0","11/23/2019 12:00:00 AM","MSKB6867411","Security Update","NT AUTHORITY\SYSTEM"
"Server0","11/23/2019 12:00:00 AM","MSKB3450021","Security Update","NT AUTHORITY\SYSTEM"
"Server2","11/23/2019 12:00:00 AM","MSKB2580830","Security Update","NT AUTHORITY\SYSTEM"
"Server2","11/23/2019 12:00:00 AM","MSKB4510293","Security Update","NT AUTHORITY\SYSTEM"
"Server3","11/23/2019 12:00:00 AM","MSKB1804780","Update","NT AUTHORITY\SYSTEM"
"Server4","11/23/2019 12:00:00 AM","MSKB5345288","Security Update","NT AUTHORITY\SYSTEM"
"Server5","11/23/2019 12:00:00 AM","MSKB3238024","Security Update","NT AUTHORITY\SYSTEM"
"Server6","11/23/2019 12:00:00 AM","MSKB5198605","Security Update","NT AUTHORITY\SYSTEM"
"Server6","11/23/2019 12:00:00 AM","MSKB8445004","Update","NT AUTHORITY\SYSTEM"
"Server6","11/23/2019 12:00:00 AM","MSKB1729090","Update","NT AUTHORITY\SYSTEM"
"Server6","11/23/2019 12:00:00 AM","MSKB6220275","Security Update","NT AUTHORITY\SYSTEM"
"Server6","11/23/2019 12:00:00 AM","MSKB2206428","Update","NT AUTHORITY\SYSTEM"
"Server6","11/23/2019 12:00:00 AM","MSKB3467734","Update","NT AUTHORITY\SYSTEM"
"Server8","11/23/2019 12:00:00 AM","MSKB8437320","Update","NT AUTHORITY\SYSTEM"
"Server8","11/23/2019 12:00:00 AM","MSKB4431013","Security Update","NT AUTHORITY\SYSTEM"
"Server9","11/23/2019 12:00:00 AM","MSKB7118127","Update","NT AUTHORITY\SYSTEM"
"Server9","11/23/2019 12:00:00 AM","MSKB4935927","Security Update","NT AUTHORITY\SYSTEM"
"Server9","11/23/2019 12:00:00 AM","MSKB5865283","Update","NT AUTHORITY\SYSTEM"
"Server9","11/23/2019 12:00:00 AM","MSKB1526236","Security Update","NT AUTHORITY\SYSTEM"
"Server9","11/23/2019 12:00:00 AM","MSKB4225870","Update","NT AUTHORITY\SYSTEM"
"Server10","11/23/2019 12:00:00 AM","MSKB7382852","Security Update","NT AUTHORITY\SYSTEM"
"Server10","11/23/2019 12:00:00 AM","MSKB1763308","Update","NT AUTHORITY\SYSTEM"
"Server10","11/23/2019 12:00:00 AM","MSKB4047987","Security Update","NT AUTHORITY\SYSTEM"
"Server10","11/23/2019 12:00:00 AM","MSKB8874858","Update","NT AUTHORITY\SYSTEM"
"Server10","11/23/2019 12:00:00 AM","MSKB5769525","Update","NT AUTHORITY\SYSTEM"
"Server10","11/23/2019 12:00:00 AM","MSKB5787484","Security Update","NT AUTHORITY\SYSTEM"
"Server10","11/23/2019 12:00:00 AM","MSKB6815646","Security Update","NT AUTHORITY\SYSTEM"
"Server12","11/23/2019 12:00:00 AM","MSKB3548288","Security Update","NT AUTHORITY\SYSTEM"
"Server12","11/23/2019 12:00:00 AM","MSKB1688505","Security Update","NT AUTHORITY\SYSTEM"
"Server12","11/23/2019 12:00:00 AM","MSKB7488101","Security Update","NT AUTHORITY\SYSTEM"
"Server12","11/23/2019 12:00:00 AM","MSKB4825339","Security Update","NT AUTHORITY\SYSTEM"
"Server12","11/23/2019 12:00:00 AM","MSKB9320494","Update","NT AUTHORITY\SYSTEM"
"Server12","11/23/2019 12:00:00 AM","MSKB9877131","Security Update","NT AUTHORITY\SYSTEM"
"Server14","11/23/2019 12:00:00 AM","MSKB4798638","Security Update","NT AUTHORITY\SYSTEM"
"Server14","11/23/2019 12:00:00 AM","MSKB9481318","Update","NT AUTHORITY\SYSTEM"
"Server14","11/23/2019 12:00:00 AM","MSKB6875006","Security Update","NT AUTHORITY\SYSTEM"
"Server15","11/23/2019 12:00:00 AM","MSKB1628166","Update","NT AUTHORITY\SYSTEM"
"Server16","11/23/2019 12:00:00 AM","MSKB5302139","Update","NT AUTHORITY\SYSTEM"
"Server16","11/23/2019 12:00:00 AM","MSKB5282427","Security Update","NT AUTHORITY\SYSTEM"
"Server16","11/23/2019 12:00:00 AM","MSKB7748006","Update","NT AUTHORITY\SYSTEM"
"Server16","11/23/2019 12:00:00 AM","MSKB6206164","Update","NT AUTHORITY\SYSTEM"
"Server16","11/23/2019 12:00:00 AM","MSKB5584118","Security Update","NT AUTHORITY\SYSTEM"
"Server17","11/23/2019 12:00:00 AM","MSKB1008172","Update","NT AUTHORITY\SYSTEM"
"Server18","11/23/2019 12:00:00 AM","MSKB4949611","Security Update","NT AUTHORITY\SYSTEM"
"Server18","11/23/2019 12:00:00 AM","MSKB9601978","Update","NT AUTHORITY\SYSTEM"
"Server18","11/23/2019 12:00:00 AM","MSKB6423522","Security Update","NT AUTHORITY\SYSTEM"
"Server18","11/23/2019 12:00:00 AM","MSKB2015577","Security Update","NT AUTHORITY\SYSTEM"
"Server18","11/23/2019 12:00:00 AM","MSKB4509213","Security Update","NT AUTHORITY\SYSTEM"
"Server18","11/23/2019 12:00:00 AM","MSKB3131865","Update","NT AUTHORITY\SYSTEM"
"Server20","11/23/2019 12:00:00 AM","MSKB9643905","Update","NT AUTHORITY\SYSTEM"
"Server21","11/23/2019 12:00:00 AM","MSKB6993692","Update","NT AUTHORITY\SYSTEM"
"Server21","11/23/2019 12:00:00 AM","MSKB6568507","Security Update","NT AUTHORITY\SYSTEM"
"Server21","11/23/2019 12:00:00 AM","MSKB3534806","Update","NT AUTHORITY\SYSTEM"
"Server21","11/23/2019 12:00:00 AM","MSKB4382952","Update","NT AUTHORITY\SYSTEM"
"Server22","11/23/2019 12:00:00 AM","MSKB9584074","Security Update","NT AUTHORITY\SYSTEM"
"Server22","11/23/2019 12:00:00 AM","MSKB1214902","Update","NT AUTHORITY\SYSTEM"
"Server22","11/23/2019 12:00:00 AM","MSKB2771040","Security Update","NT AUTHORITY\SYSTEM"
"Server22","11/23/2019 12:00:00 AM","MSKB5966093","Update","NT AUTHORITY\SYSTEM"
"Server22","11/23/2019 12:00:00 AM","MSKB5770451","Security Update","NT AUTHORITY\SYSTEM"
"Server22","11/23/2019 12:00:00 AM","MSKB3400687","Security Update","NT AUTHORITY\SYSTEM"
"Server23","11/23/2019 12:00:00 AM","MSKB7447223","Security Update","NT AUTHORITY\SYSTEM"
"Server23","11/23/2019 12:00:00 AM","MSKB2381149","Security Update","NT AUTHORITY\SYSTEM"
"Server23","11/23/2019 12:00:00 AM","MSKB3984424","Security Update","NT AUTHORITY\SYSTEM"
"Server24","11/23/2019 12:00:00 AM","MSKB9125756","Security Update","NT AUTHORITY\SYSTEM"
"Server24","11/23/2019 12:00:00 AM","MSKB4818127","Update","NT AUTHORITY\SYSTEM"
"Server24","11/23/2019 12:00:00 AM","MSKB9832651","Update","NT AUTHORITY\SYSTEM"
"Server24","11/23/2019 12:00:00 AM","MSKB3285382","Security Update","NT AUTHORITY\SYSTEM"
"Server24","11/23/2019 12:00:00 AM","MSKB9938861","Security Update","NT AUTHORITY\SYSTEM"
"Server25","11/23/2019 12:00:00 AM","MSKB4293054","Security Update","NT AUTHORITY\SYSTEM"
"Server25","11/23/2019 12:00:00 AM","MSKB5586393","Security Update","NT AUTHORITY\SYSTEM"
"Server25","11/23/2019 12:00:00 AM","MSKB6299506","Security Update","NT AUTHORITY\SYSTEM"
"Server25","11/23/2019 12:00:00 AM","MSKB7777997","Update","NT AUTHORITY\SYSTEM"
"Server25","11/23/2019 12:00:00 AM","MSKB9728942","Update","NT AUTHORITY\SYSTEM"
"Server25","11/23/2019 12:00:00 AM","MSKB1858950","Update","NT AUTHORITY\SYSTEM"
"Server25","11/23/2019 12:00:00 AM","MSKB8256057","Update","NT AUTHORITY\SYSTEM"
"Server26","11/23/2019 12:00:00 AM","MSKB9246186","Security Update","NT AUTHORITY\SYSTEM"
"Server26","11/23/2019 12:00:00 AM","MSKB3957263","Security Update","NT AUTHORITY\SYSTEM"
"Server26","11/23/2019 12:00:00 AM","MSKB7925989","Update","NT AUTHORITY\SYSTEM"
"Server27","11/23/2019 12:00:00 AM","MSKB1757605","Update","NT AUTHORITY\SYSTEM"
"Server27","11/23/2019 12:00:00 AM","MSKB9796895","Security Update","NT AUTHORITY\SYSTEM"
"Server27","11/23/2019 12:00:00 AM","MSKB8867438","Update","NT AUTHORITY\SYSTEM"
"Server27","11/23/2019 12:00:00 AM","MSKB1218396","Security Update","NT AUTHORITY\SYSTEM"
"Server28","11/23/2019 12:00:00 AM","MSKB3835366","Security Update","NT AUTHORITY\SYSTEM"
"Server28","11/23/2019 12:00:00 AM","MSKB8101325","Security Update","NT AUTHORITY\SYSTEM"
"Server28","11/23/2019 12:00:00 AM","MSKB2970893","Security Update","NT AUTHORITY\SYSTEM"
"Server29","11/23/2019 12:00:00 AM","MSKB7452389","Security Update","NT AUTHORITY\SYSTEM"
"Server29","11/23/2019 12:00:00 AM","MSKB5712969","Update","NT AUTHORITY\SYSTEM"
"Server29","11/23/2019 12:00:00 AM","MSKB3696463","Security Update","NT AUTHORITY\SYSTEM"
"Server29","11/23/2019 12:00:00 AM","MSKB2591546","Security Update","NT AUTHORITY\SYSTEM"
"Server29","11/23/2019 12:00:00 AM","MSKB5085515","Update","NT AUTHORITY\SYSTEM"
"Server30","11/23/2019 12:00:00 AM","MSKB1471053","Security Update","NT AUTHORITY\SYSTEM"
"Server30","11/23/2019 12:00:00 AM","MSKB1885244","Security Update","NT AUTHORITY\SYSTEM"
"Server30","11/23/2019 12:00:00 AM","MSKB6766205","Security Update","NT AUTHORITY\SYSTEM"
"Server30","11/23/2019 12:00:00 AM","MSKB3977159","Update","NT AUTHORITY\SYSTEM"
"Server31","11/23/2019 12:00:00 AM","MSKB2611564","Update","NT AUTHORITY\SYSTEM"
"Server31","11/23/2019 12:00:00 AM","MSKB1496228","Security Update","NT AUTHORITY\SYSTEM"
"Server32","11/23/2019 12:00:00 AM","MSKB9821837","Update","NT AUTHORITY\SYSTEM"
"Server32","11/23/2019 12:00:00 AM","MSKB2689316","Security Update","NT AUTHORITY\SYSTEM"
"Server32","11/23/2019 12:00:00 AM","MSKB4557298","Security Update","NT AUTHORITY\SYSTEM"
"Server32","11/23/2019 12:00:00 AM","MSKB7282685","Security Update","NT AUTHORITY\SYSTEM"
"Server33","11/23/2019 12:00:00 AM","MSKB5750194","Security Update","NT AUTHORITY\SYSTEM"
"Server33","11/23/2019 12:00:00 AM","MSKB2759227","Security Update","NT AUTHORITY\SYSTEM"
"Server34","11/23/2019 12:00:00 AM","MSKB1576546","Update","NT AUTHORITY\SYSTEM"
"Server35","11/23/2019 12:00:00 AM","MSKB7723289","Update","NT AUTHORITY\SYSTEM"
"Server35","11/23/2019 12:00:00 AM","MSKB7523067","Update","NT AUTHORITY\SYSTEM"
"Server35","11/23/2019 12:00:00 AM","MSKB1236887","Security Update","NT AUTHORITY\SYSTEM"
"Server35","11/23/2019 12:00:00 AM","MSKB9493748","Security Update","NT AUTHORITY\SYSTEM"
"Server35","11/23/2019 12:00:00 AM","MSKB6460474","Security Update","NT AUTHORITY\SYSTEM"
"Server35","11/23/2019 12:00:00 AM","MSKB4063114","Security Update","NT AUTHORITY\SYSTEM"
"Server35","11/23/2019 12:00:00 AM","MSKB2038607","Security Update","NT AUTHORITY\SYSTEM"
"Server36","11/23/2019 12:00:00 AM","MSKB3981965","Security Update","NT AUTHORITY\SYSTEM"
"Server36","11/23/2019 12:00:00 AM","MSKB7879041","Update","NT AUTHORITY\SYSTEM"
"Server36","11/23/2019 12:00:00 AM","MSKB6570846","Security Update","NT AUTHORITY\SYSTEM"
"Server36","11/23/2019 12:00:00 AM","MSKB7260195","Security Update","NT AUTHORITY\SYSTEM"
"Server36","11/23/2019 12:00:00 AM","MSKB4556589","Security Update","NT AUTHORITY\SYSTEM"
"Server36","11/23/2019 12:00:00 AM","MSKB8054354","Update","NT AUTHORITY\SYSTEM"
"Server37","11/23/2019 12:00:00 AM","MSKB3732639","Security Update","NT AUTHORITY\SYSTEM"
"Server37","11/23/2019 12:00:00 AM","MSKB9176234","Update","NT AUTHORITY\SYSTEM"
"Server38","11/23/2019 12:00:00 AM","MSKB9265523","Update","NT AUTHORITY\SYSTEM"
"Server38","11/23/2019 12:00:00 AM","MSKB5203063","Security Update","NT AUTHORITY\SYSTEM"
"Server40","11/23/2019 12:00:00 AM","MSKB2214190","Update","NT AUTHORITY\SYSTEM"
"Server40","11/23/2019 12:00:00 AM","MSKB3490163","Security Update","NT AUTHORITY\SYSTEM"
"Server40","11/23/2019 12:00:00 AM","MSKB3237186","Update","NT AUTHORITY\SYSTEM"
"Server40","11/23/2019 12:00:00 AM","MSKB8392851","Update","NT AUTHORITY\SYSTEM"
"Server40","11/23/2019 12:00:00 AM","MSKB8156975","Update","NT AUTHORITY\SYSTEM"
"Server40","11/23/2019 12:00:00 AM","MSKB9568773","Update","NT AUTHORITY\SYSTEM"
"Server42","11/23/2019 12:00:00 AM","MSKB9606086","Update","NT AUTHORITY\SYSTEM"
"Server42","11/23/2019 12:00:00 AM","MSKB9937681","Update","NT AUTHORITY\SYSTEM"
"Server42","11/23/2019 12:00:00 AM","MSKB5924707","Security Update","NT AUTHORITY\SYSTEM"
"Server42","11/23/2019 12:00:00 AM","MSKB5356603","Security Update","NT AUTHORITY\SYSTEM"
"Server42","11/23/2019 12:00:00 AM","MSKB2124924","Update","NT AUTHORITY\SYSTEM"
"Server42","11/23/2019 12:00:00 AM","MSKB1847808","Update","NT AUTHORITY\SYSTEM"
"Server42","11/23/2019 12:00:00 AM","MSKB4882303","Update","NT AUTHORITY\SYSTEM"
"Server43","11/23/2019 12:00:00 AM","MSKB7869611","Update","NT AUTHORITY\SYSTEM"
"Server43","11/23/2019 12:00:00 AM","MSKB4122225","Security Update","NT AUTHORITY\SYSTEM"
"Server44","11/23/2019 12:00:00 AM","MSKB7159379","Security Update","NT AUTHORITY\SYSTEM"
"Server44","11/23/2019 12:00:00 AM","MSKB7811600","Update","NT AUTHORITY\SYSTEM"
"Server44","11/23/2019 12:00:00 AM","MSKB9736027","Update","NT AUTHORITY\SYSTEM"
"Server44","11/23/2019 12:00:00 AM","MSKB2175586","Security Update","NT AUTHORITY\SYSTEM"
"Server45","11/23/2019 12:00:00 AM","MSKB2464555","Update","NT AUTHORITY\SYSTEM"
"Server45","11/23/2019 12:00:00 AM","MSKB7482603","Update","NT AUTHORITY\SYSTEM"
"Server45","11/23/2019 12:00:00 AM","MSKB3483139","Update","NT AUTHORITY\SYSTEM"
"Server45","11/23/2019 12:00:00 AM","MSKB1047908","Security Update","NT AUTHORITY\SYSTEM"
"Server45","11/23/2019 12:00:00 AM","MSKB7062791","Security Update","NT AUTHORITY\SYSTEM"
"Server45","11/23/2019 12:00:00 AM","MSKB3806035","Update","NT AUTHORITY\SYSTEM"
"Server46","11/23/2019 12:00:00 AM","MSKB7920526","Update","NT AUTHORITY\SYSTEM"
"Server46","11/23/2019 12:00:00 AM","MSKB8134608","Update","NT AUTHORITY\SYSTEM"
"Server47","11/23/2019 12:00:00 AM","MSKB4776930","Update","NT AUTHORITY\SYSTEM"
"Server47","11/23/2019 12:00:00 AM","MSKB1068757","Update","NT AUTHORITY\SYSTEM"
"Server47","11/23/2019 12:00:00 AM","MSKB4209519","Update","NT AUTHORITY\SYSTEM"
"Server47","11/23/2019 12:00:00 AM","MSKB6874437","Security Update","NT AUTHORITY\SYSTEM"
"Server47","11/23/2019 12:00:00 AM","MSKB3925440","Security Update","NT AUTHORITY\SYSTEM"
"Server47","11/23/2019 12:00:00 AM","MSKB4619512","Update","NT AUTHORITY\SYSTEM"
"Server47","11/23/2019 12:00:00 AM","MSKB4105475","Security Update","NT AUTHORITY\SYSTEM"
"Server49","11/23/2019 12:00:00 AM","MSKB6976759","Security Update","NT AUTHORITY\SYSTEM"
"Server49","11/23/2019 12:00:00 AM","MSKB3060940","Security Update","NT AUTHORITY\SYSTEM"
"Server50","11/23/2019 12:00:00 AM","MSKB5891295","Security Update","NT AUTHORITY\SYSTEM"
"Server50","11/23/2019 12:00:00 AM","MSKB3723738","Update","NT AUTHORITY\SYSTEM"
"Server50","11/23/2019 12:00:00 AM","MSKB3514340","Security Update","NT AUTHORITY\SYSTEM"
"Server51","11/23/2019 12:00:00 AM","MSKB1486043","Security Update","NT AUTHORITY\SYSTEM"
"Server51","11/23/2019 12:00:00 AM","MSKB2946099","Security Update","NT AUTHORITY\SYSTEM"
"Server51","11/23/2019 12:00:00 AM","MSKB9076580","Security Update","NT AUTHORITY\SYSTEM"
"Server51","11/23/2019 12:00:00 AM","MSKB4486427","Security Update","NT AUTHORITY\SYSTEM"
"Server51","11/23/2019 12:00:00 AM","MSKB6225046","Update","NT AUTHORITY\SYSTEM"
"Server52","11/23/2019 12:00:00 AM","MSKB5933444","Update","NT AUTHORITY\SYSTEM"
"Server52","11/23/2019 12:00:00 AM","MSKB6672413","Security Update","NT AUTHORITY\SYSTEM"
"Server53","11/23/2019 12:00:00 AM","MSKB6693410","Security Update","NT AUTHORITY\SYSTEM"
"Server53","11/23/2019 12:00:00 AM","MSKB8888487","Security Update","NT AUTHORITY\SYSTEM"
"Server53","11/23/2019 12:00:00 AM","MSKB3392412","Update","NT AUTHORITY\SYSTEM"
"Server53","11/23/2019 12:00:00 AM","MSKB1146084","Security Update","NT AUTHORITY\SYSTEM"
"Server53","11/23/2019 12:00:00 AM","MSKB3508352","Security Update","NT AUTHORITY\SYSTEM"
"Server53","11/23/2019 12:00:00 AM","MSKB9564393","Update","NT AUTHORITY\SYSTEM"
"Server53","11/23/2019 12:00:00 AM","MSKB7820192","Update","NT AUTHORITY\SYSTEM"
"Server54","11/23/2019 12:00:00 AM","MSKB9866457","Update","NT AUTHORITY\SYSTEM"
"Server54","11/23/2019 12:00:00 AM","MSKB1975492","Update","NT AUTHORITY\SYSTEM"
"Server54","11/23/2019 12:00:00 AM","MSKB5921329","Security Update","NT AUTHORITY\SYSTEM"
"Server54","11/23/2019 12:00:00 AM","MSKB2055635","Update","NT AUTHORITY\SYSTEM"
"Server55","11/23/2019 12:00:00 AM","MSKB6873577","Security Update","NT AUTHORITY\SYSTEM"
"Server55","11/23/2019 12:00:00 AM","MSKB5917615","Security Update","NT AUTHORITY\SYSTEM"
"Server55","11/23/2019 12:00:00 AM","MSKB7614881","Update","NT AUTHORITY\SYSTEM"
"Server56","11/23/2019 12:00:00 AM","MSKB5304735","Security Update","NT AUTHORITY\SYSTEM"
"Server57","11/23/2019 12:00:00 AM","MSKB3669432","Update","NT AUTHORITY\SYSTEM"
"Server57","11/23/2019 12:00:00 AM","MSKB4432268","Security Update","NT AUTHORITY\SYSTEM"
"Server57","11/23/2019 12:00:00 AM","MSKB7667673","Update","NT AUTHORITY\SYSTEM"
"Server57","11/23/2019 12:00:00 AM","MSKB6180888","Update","NT AUTHORITY\SYSTEM"
"Server58","11/23/2019 12:00:00 AM","MSKB6006280","Update","NT AUTHORITY\SYSTEM"
"Server58","11/23/2019 12:00:00 AM","MSKB1191586","Security Update","NT AUTHORITY\SYSTEM"
"Server58","11/23/2019 12:00:00 AM","MSKB8593484","Security Update","NT AUTHORITY\SYSTEM"
"Server58","11/23/2019 12:00:00 AM","MSKB4065404","Security Update","NT AUTHORITY\SYSTEM"
"Server58","11/23/2019 12:00:00 AM","MSKB7040641","Update","NT AUTHORITY\SYSTEM"
"Server58","11/23/2019 12:00:00 AM","MSKB3404272","Update","NT AUTHORITY\SYSTEM"
"Server59","11/23/2019 12:00:00 AM","MSKB5111918","Security Update","NT AUTHORITY\SYSTEM"
"Server59","11/23/2019 12:00:00 AM","MSKB4774699","Security Update","NT AUTHORITY\SYSTEM"
"Server59","11/23/2019 12:00:00 AM","MSKB3494729","Update","NT AUTHORITY\SYSTEM"
"Server59","11/23/2019 12:00:00 AM","MSKB4696830","Security Update","NT AUTHORITY\SYSTEM"
"Server59","11/23/2019 12:00:00 AM","MSKB4834868","Security Update","NT AUTHORITY\SYSTEM"
"Server59","11/23/2019 12:00:00 AM","MSKB7924715","Security Update","NT AUTHORITY\SYSTEM"
"Server62","11/23/2019 12:00:00 AM","MSKB8545489","Update","NT AUTHORITY\SYSTEM"
"Server62","11/23/2019 12:00:00 AM","MSKB1441134","Update","NT AUTHORITY\SYSTEM"
"Server62","11/23/2019 12:00:00 AM","MSKB9670149","Update","NT AUTHORITY\SYSTEM"
"Server62","11/23/2019 12:00:00 AM","MSKB3549946","Update","NT AUTHORITY\SYSTEM"
"Server64","11/23/2019 12:00:00 AM","MSKB4434979","Update","NT AUTHORITY\SYSTEM"
"Server64","11/23/2019 12:00:00 AM","MSKB9617963","Security Update","NT AUTHORITY\SYSTEM"
"Server64","11/23/2019 12:00:00 AM","MSKB5510498","Security Update","NT AUTHORITY\SYSTEM"
"Server64","11/23/2019 12:00:00 AM","MSKB1345420","Security Update","NT AUTHORITY\SYSTEM"
"Server67","11/23/2019 12:00:00 AM","MSKB3453925","Update","NT AUTHORITY\SYSTEM"
"Server68","11/23/2019 12:00:00 AM","MSKB1687094","Security Update","NT AUTHORITY\SYSTEM"
"Server69","11/23/2019 12:00:00 AM","MSKB1428136","Security Update","NT AUTHORITY\SYSTEM"
"Server69","11/23/2019 12:00:00 AM","MSKB1183259","Update","NT AUTHORITY\SYSTEM"
"Server69","11/23/2019 12:00:00 AM","MSKB6266632","Security Update","NT AUTHORITY\SYSTEM"
"Server70","11/23/2019 12:00:00 AM","MSKB1624533","Update","NT AUTHORITY\SYSTEM"
"Server70","11/23/2019 12:00:00 AM","MSKB7997517","Update","NT AUTHORITY\SYSTEM"
