"ServerName","DateOffset","Risk","Count"
"Server24",-88,"high",12
"Server24",-88,"critical",6
"Server24",-88,"total",123
"Server25",-88,"none",95
"Server25",-88,"low",8
"Server25",-88,"medium",32
"Server25",-88,"high",16
"Server25",-88,"critical",8
"Server25",-88,"total",158
"Server26",-88,"none",44
"Server26",-88,"low",4
"Server26",-88,"medium",15
"Server26",-88,"high",7
"Server26",-88,"critical",4
"Server26",-88,"total",74
"Server27",-88,"none",96
"Server27",-88,"low",8
"Server27",-88,"medium",32
"Server27",-88,"high",16
"Server27",-88,"critical",8
"Server27",-88,"total",160
"Server28",-88,"none",70
"Server28",-88,"low",6
"Server28",-88,"medium",23
"Server28",-88,"high",12
"Server28",-88,"critical",6
"Server28",-88,"total",117
"Server29",-88,"none",33
"Server29",-88,"low",3
"Server29",-88,"medium",11
"Server29",-88,"high",6
"Server29",-88,"critical",3
"Server29",-88,"total",55
"Server30",-88,"none",38
"Server30",-88,"low",3
"Server30",-88,"medium",13
"Server30",-88,"high",6
"Server30",-88,"critical",3
"Server30",-88,"total",63
"Server31",-88,"none",115
"Server31",-88,"low",10
"Server31",-88,"medium",38
"Server31",-88,"high",19
"Server31",-88,"critical",10
"Server31",-88,"total",192
"Server32",-88,"none",95
"Server32",-88,"low",8
"Server32",-88,"medium",32
"Server32",-88,"high",16
"Server32",-88,"critical",8
"Server32",-88,"total",159
"Server33",-88,"none",51
"Server33",-88,"low",4
"Server33",-88,"medium",17
"Server33",-88,"high",8
"Server33",-88,"critical",4
"Server33",-88,"total",85
"Server34",-88,"none",59
"Server34",-88,"low",5
"Server34",-88,"medium",20
"Server34",-88,"high",10
"Server34",-88,"critical",5
"Server34",-88,"total",99
"Server35",-88,"none",38
"Server35",-88,"low",3
"Server35",-88,"medium",13
"Server35",-88,"high",6
"Server35",-88,"critical",3
"Server35",-88,"total",64
"Server36",-88,"none",81
"Server36",-88,"low",7
"Server36",-88,"medium",27
"Server36",-88,"high",14
"Server36",-88,"critical",7
"Server36",-88,"total",135
"Server37",-88,"none",101
"Server37",-88,"low",8
"Server37",-88,"medium",34
"Server37",-88,"high",17
"Server37",-88,"critical",8
"Server37",-88,"total",168
"Server38",-88,"none",104
"Server38",-88,"low",9
"Server38",-88,"medium",35
"Server38",-88,"high",17
"Server38",-88,"critical",9
"Server38",-88,"total",174
"Server39",-88,"none",107
"Server39",-88,"low",9
"Server39",-88,"medium",36
"Server39",-88,"high",18
"Server39",-88,"critical",9
"Server39",-88,"total",178
"Server40",-88,"none",34
"Server40",-88,"low",3
"Server40",-88,"medium",11
"Server40",-88,"high",6
"Server40",-88,"critical",3
"Server40",-88,"total",57
"Server41",-88,"none",88
"Server41",-88,"low",7
"Server41",-88,"medium",29
"Server41",-88,"high",15
"Server41",-88,"critical",7
"Server41",-88,"total",146
"Server42",-88,"none",83
"Server42",-88,"low",7
"Server42",-88,"medium",28
"Server42",-88,"high",14
"Server42",-88,"critical",7
"Server42",-88,"total",139
"Server43",-88,"none",46
"Server43",-88,"low",4
"Server43",-88,"medium",15
"Server43",-88,"high",8
"Server43",-88,"critical",4
"Server43",-88,"total",77
"Server44",-88,"none",77
"Server44",-88,"low",6
"Server44",-88,"medium",26
"Server44",-88,"high",13
"Server44",-88,"critical",6
"Server44",-88,"total",128
"Server45",-88,"none",76
"Server45",-88,"low",6
"Server45",-88,"medium",25
"Server45",-88,"high",13
"Server45",-88,"critical",6
"Server45",-88,"total",126
"Server46",-88,"none",48
"Server46",-88,"low",4
"Server46",-88,"medium",16
"Server46",-88,"high",8
"Server46",-88,"critical",4
"Server46",-88,"total",80
"Server47",-88,"none",116
"Server47",-88,"low",10
"Server47",-88,"medium",39
"Server47",-88,"high",19
"Server47",-88,"critical",10
"Server47",-88,"total",193
"Server48",-88,"none",74
"Server48",-88,"low",6
"Server48",-88,"medium",25
"Server48",-88,"high",12
"Server48",-88,"critical",6
"Server48",-88,"total",123
"Server49",-88,"none",59
"Server49",-88,"low",5
"Server49",-88,"medium",20
"Server49",-88,"high",10
"Server49",-88,"critical",5
"Server49",-88,"total",99
"Server0",-87,"none",74
"Server0",-87,"low",6
"Server0",-87,"medium",25
"Server0",-87,"high",12
"Server0",-87,"critical",6
"Server0",-87,"total",124
"Server1",-87,"none",113
"Server1",-87,"low",9
"Server1",-87,"medium",38
"Server1",-87,"high",19
"Server1",-87,"critical",9
"Server1",-87,"total",188
"Server2",-87,"none",107
"Server2",-87,"low",9
"Server2",-87,"medium",36
"Server2",-87,"high",18
"Server2",-87,"critical",9
"Server2",-87,"total",179
"Server3",-87,"none",55
"Server3",-87,"low",5
"Server3",-87,"medium",18
"Server3",-87,"high",9
"Server3",-87,"critical",5
"Server3",-87,"total",92
"Server4",-87,"none",58
"Server4",-87,"low",5
"Server4",-87,"medium",19
"Server4",-87,"high",10
"Server4",-87,"critical",5
"Server4",-87,"total",97
"Server5",-87,"none",79
"Server5",-87,"low",7
"Server5",-87,"medium",26
"Server5",-87,"high",13
"Server5",-87,"critical",7
"Server5",-87,"total",132
"Server6",-87,"none",84
"Server6",-87,"low",7
"Server6",-87,"medium",28
"Server6",-87,"high",14
"Server6",-87,"critical",7
"Server6",-87,"total",140
"Server7",-87,"none",96
"Server7",-87,"low",8
"Server7",-87,"medium",32
"Server7",-87,"high",16
"Server7",-87,"critical",8
"Server7",-87,"total",160
"Server8",-87,"none",82
"Server8",-87,"low",7
"Server8",-87,"medium",27
"Server8",-87,"high",14
"Server8",-87,"critical",7
"Server8",-87,"total",137
"Server9",-87,"none",106
"Server9",-87,"low",9
"Server9",-87,"medium",35
"Server9",-87,"high",18
"Server9",-87,"critical",9
"Server9",-87,"total",177
"Server10",-87,"none",98
"Server10",-87,"low",8
"Server10",-87,"medium",33
"Server10",-87,"high",16
"Server10",-87,"critical",8
"Server10",-87,"total",164
"Server11",-87,"none",53
"Server11",-87,"low",4
"Server11",-87,"medium",18
"Server11",-87,"high",9
"Server11",-87,"critical",4
"Server11",-87,"total",88
"Server12",-87,"none",44
"Server12",-87,"low",4
"Server12",-87,"medium",15
"Server12",-87,"high",7
"Server12",-87,"critical",4
"Server12",-87,"total",74
"Server13",-87,"none",58
"Server13",-87,"low",5
"Server13",-87,"medium",19
"Server13",-87,"high",10
"Server13",-87,"critical",5
"Server13",-87,"total",97
"Server14",-87,"none",45
"Server14",-87,"low",4
"Server14",-87,"medium",15
"Server14",-87,"high",8
"Server14",-87,"critical",4
"Server14",-87,"total",75
"Server15",-87,"none",105
"Server15",-87,"low",9
"Server15",-87,"medium",35
"Server15",-87,"high",18
"Server15",-87,"critical",9
"Server15",-87,"total",175
"Server16",-87,"none",92
"Server16",-87,"low",8
"Server16",-87,"medium",31
"Server16",-87,"high",15
"Server16",-87,"critical",8
"Server16",-87,"total",153
"Server17",-87,"none",115
"Server17",-87,"low",10
"Server17",-87,"medium",38
"Server17",-87,"high",19
"Server17",-87,"critical",10
"Server17",-87,"total",192
"Server18",-87,"none",50
"Server18",-87,"low",4
"Server18",-87,"medium",17
"Server18",-87,"high",8
"Server18",-87,"critical",4
"Server18",-87,"total",83
"Server19",-87,"none",61
"Server19",-87,"low",5
"Server19",-87,"medium",20
"Server19",-87,"high",10
"Server19",-87,"critical",5
"Server19",-87,"total",102
"Server20",-87,"none",46
"Server20",-87,"low",4
"Server20",-87,"medium",15
"Server20",-87,"high",8
"Server20",-87,"critical",4
"Server20",-87,"total",76
"Server21",-87,"none",65
"Server21",-87,"low",5
"Server21",-87,"medium",22
"Server21",-87,"high",11
"Server21",-87,"critical",5
"Server21",-87,"total",108
"Server22",-87,"none",52
"Server22",-87,"low",4
"Server22",-87,"medium",17
"Server22",-87,"high",9
"Server22",-87,"critical",4
"Server22",-87,"total",87
"Server23",-87,"none",96
"Server23",-87,"low",8
"Server23",-87,"medium",32
"Server23",-87,"high",16
"Server23",-87,"critical",8
"Server23",-87,"total",160
"Server24",-87,"none",73
"Server24",-87,"low",6
"Server24",-87,"medium",24
"Server24",-87,"high",12
"Server24",-87,"critical",6
"Server24",-87,"total",122
"Server25",-87,"none",94
"Server25",-87,"low",8
"Server25",-87,"medium",31
"Server25",-87,"high",16
"Server25",-87,"critical",8
"Server25",-87,"total",156
"Server26",-87,"none",42
"Server26",-87,"low",4
"Server26",-87,"medium",14
"Server26",-87,"high",7
"Server26",-87,"critical",4
"Server26",-87,"total",70
"Server27",-87,"none",94
"Server27",-87,"low",8
"Server27",-87,"medium",31
"Server27",-87,"high",16
"Server27",-87,"critical",8
"Server27",-87,"total",157
"Server28",-87,"none",69
"Server28",-87,"low",6
"Server28",-87,"medium",23
"Server28",-87,"high",12
"Server28",-87,"critical",6
"Server28",-87,"total",115
"Server29",-87,"none",34
"Server29",-87,"low",3
"Server29",-87,"medium",11
"Server29",-87,"high",6
"Server29",-87,"critical",3
"Server29",-87,"total",56
"Server30",-87,"none",38
"Server30",-87,"low",3
"Server30",-87,"medium",13
"Server30",-87,"high",6
"Server30",-87,"critical",3
"Server30",-87,"total",63
"Server31",-87,"none",115
"Server31",-87,"low",10
"Server31",-87,"medium",38
"Server31",-87,"high",19
"Server31",-87,"critical",10
"Server31",-87,"total",192
"Server32",-87,"none",95
"Server32",-87,"low",8
"Server32",-87,"medium",32
"Server32",-87,"high",16
"Server32",-87,"critical",8
"Server32",-87,"total",158
"Server33",-87,"none",50
"Server33",-87,"low",4
"Server33",-87,"medium",17
"Server33",-87,"high",8
"Server33",-87,"critical",4
"Server33",-87,"total",84
"Server34",-87,"none",59
"Server34",-87,"low",5
"Server34",-87,"medium",20
"Server34",-87,"high",10
"Server34",-87,"critical",5
"Server34",-87,"total",99
"Server35",-87,"none",38
"Server35",-87,"low",3
"Server35",-87,"medium",13
"Server35",-87,"high",6
"Server35",-87,"critical",3
"Server35",-87,"total",63
"Server36",-87,"none",82
"Server36",-87,"low",7
"Server36",-87,"medium",27
"Server36",-87,"high",14
"Server36",-87,"critical",7
"Server36",-87,"total",136
"Server37",-87,"none",101
"Server37",-87,"low",8
"Server37",-87,"medium",34
"Server37",-87,"high",17
"Server37",-87,"critical",8
"Server37",-87,"total",168
"Server38",-87,"none",102
"Server38",-87,"low",8
"Server38",-87,"medium",34
"Server38",-87,"high",17
"Server38",-87,"critical",8
"Server38",-87,"total",170
"Server39",-87,"none",105
"Server39",-87,"low",9
"Server39",-87,"medium",35
"Server39",-87,"high",18
"Server39",-87,"critical",9
"Server39",-87,"total",175
"Server40",-87,"none",34
"Server40",-87,"low",3
"Server40",-87,"medium",11
"Server40",-87,"high",6
"Server40",-87,"critical",3
"Server40",-87,"total",57
"Server41",-87,"none",88
"Server41",-87,"low",7
"Server41",-87,"medium",29
"Server41",-87,"high",15
"Server41",-87,"critical",7
"Server41",-87,"total",146
"Server42",-87,"none",83
"Server42",-87,"low",7
"Server42",-87,"medium",28
"Server42",-87,"high",14
"Server42",-87,"critical",7
"Server42",-87,"total",139
"Server43",-87,"none",46
"Server43",-87,"low",4
"Server43",-87,"medium",15
"Server43",-87,"high",8
"Server43",-87,"critical",4
"Server43",-87,"total",77
"Server44",-87,"none",77
"Server44",-87,"low",6
"Server44",-87,"medium",26
"Server44",-87,"high",13
"Server44",-87,"critical",6
"Server44",-87,"total",128
"Server45",-87,"none",76
"Server45",-87,"low",6
"Server45",-87,"medium",25
"Server45",-87,"high",13
"Server45",-87,"critical",6
"Server45",-87,"total",126
"Server46",-87,"none",48
"Server46",-87,"low",4
"Server46",-87,"medium",16
"Server46",-87,"high",8
"Server46",-87,"critical",4
"Server46",-87,"total",80
"Server47",-87,"none",116
"Server47",-87,"low",10
"Server47",-87,"medium",39
"Server47",-87,"high",19
"Server47",-87,"critical",10
"Server47",-87,"total",194
"Server48",-87,"none",71
"Server48",-87,"low",6
"Server48",-87,"medium",24
"Server48",-87,"high",12
"Server48",-87,"critical",6
"Server48",-87,"total",119
"Server49",-87,"none",58
"Server49",-87,"low",5
"Server49",-87,"medium",19
"Server49",-87,"high",10
"Server49",-87,"critical",5
"Server49",-87,"total",97
"Server0",-86,"none",74
"Server0",-86,"low",6
"Server0",-86,"medium",25
"Server0",-86,"high",12
"Server0",-86,"critical",6
"Server0",-86,"total",123
"Server1",-86,"none",113
"Server1",-86,"low",9
"Server1",-86,"medium",38
"Server1",-86,"high",19
"Server1",-86,"critical",9
"Server1",-86,"total",188
"Server2",-86,"none",106
"Server2",-86,"low",9
"Server2",-86,"medium",35
"Server2",-86,"high",18
"Server2",-86,"critical",9
"Server2",-86,"total",176
"Server3",-86,"none",55
"Server3",-86,"low",5
"Server3",-86,"medium",18
"Server3",-86,"high",9
"Server3",-86,"critical",5
"Server3",-86,"total",91
"Server4",-86,"none",58
"Server4",-86,"low",5
"Server4",-86,"medium",19
"Server4",-86,"high",10
"Server4",-86,"critical",5
"Server4",-86,"total",97
"Server5",-86,"none",79
"Server5",-86,"low",7
"Server5",-86,"medium",26
"Server5",-86,"high",13
"Server5",-86,"critical",7
"Server5",-86,"total",132
"Server6",-86,"none",84
"Server6",-86,"low",7
"Server6",-86,"medium",28
"Server6",-86,"high",14
"Server6",-86,"critical",7
"Server6",-86,"total",140
"Server7",-86,"none",96
"Server7",-86,"low",8
"Server7",-86,"medium",32
"Server7",-86,"high",16
"Server7",-86,"critical",8
"Server7",-86,"total",160
"Server8",-86,"none",82
"Server8",-86,"low",7
"Server8",-86,"medium",27
"Server8",-86,"high",14
"Server8",-86,"critical",7
"Server8",-86,"total",137
"Server9",-86,"none",106
"Server9",-86,"low",9
"Server9",-86,"medium",35
"Server9",-86,"high",18
"Server9",-86,"critical",9
"Server9",-86,"total",177
"Server10",-86,"none",98
"Server10",-86,"low",8
"Server10",-86,"medium",33
"Server10",-86,"high",16
"Server10",-86,"critical",8
"Server10",-86,"total",163
"Server11",-86,"none",52
"Server11",-86,"low",4
"Server11",-86,"medium",17
"Server11",-86,"high",9
"Server11",-86,"critical",4
"Server11",-86,"total",86
"Server12",-86,"none",44
"Server12",-86,"low",4
"Server12",-86,"medium",15
"Server12",-86,"high",7
"Server12",-86,"critical",4
"Server12",-86,"total",74
"Server13",-86,"none",58
"Server13",-86,"low",5
"Server13",-86,"medium",19
"Server13",-86,"high",10
"Server13",-86,"critical",5
"Server13",-86,"total",97
"Server14",-86,"none",46
"Server14",-86,"low",4
"Server14",-86,"medium",15
"Server14",-86,"high",8
"Server14",-86,"critical",4
"Server14",-86,"total",76
"Server15",-86,"none",106
"Server15",-86,"low",9
"Server15",-86,"medium",35
"Server15",-86,"high",18
"Server15",-86,"critical",9
"Server15",-86,"total",176
"Server16",-86,"none",92
"Server16",-86,"low",8
"Server16",-86,"medium",31
"Server16",-86,"high",15
"Server16",-86,"critical",8
"Server16",-86,"total",153
"Server17",-86,"none",114
"Server17",-86,"low",10
"Server17",-86,"medium",38
"Server17",-86,"high",19
"Server17",-86,"critical",10
"Server17",-86,"total",190
"Server18",-86,"none",48
"Server18",-86,"low",4
"Server18",-86,"medium",16
"Server18",-86,"high",8
"Server18",-86,"critical",4
"Server18",-86,"total",80
"Server19",-86,"none",59
"Server19",-86,"low",5
"Server19",-86,"medium",20
"Server19",-86,"high",10
"Server19",-86,"critical",5
"Server19",-86,"total",99
"Server20",-86,"none",46
"Server20",-86,"low",4
"Server20",-86,"medium",15
"Server20",-86,"high",8
"Server20",-86,"critical",4
"Server20",-86,"total",77
"Server21",-86,"none",64
"Server21",-86,"low",5
"Server21",-86,"medium",21
"Server21",-86,"high",11
"Server21",-86,"critical",5
"Server21",-86,"total",107
"Server22",-86,"none",50
"Server22",-86,"low",4
"Server22",-86,"medium",17
"Server22",-86,"high",8
"Server22",-86,"critical",4
"Server22",-86,"total",83
"Server23",-86,"none",96
"Server23",-86,"low",8
"Server23",-86,"medium",32
"Server23",-86,"high",16
"Server23",-86,"critical",8
"Server23",-86,"total",160
"Server24",-86,"none",71
"Server24",-86,"low",6
"Server24",-86,"medium",24
"Server24",-86,"high",12
"Server24",-86,"critical",6
"Server24",-86,"total",118
"Server25",-86,"none",94
"Server25",-86,"low",8
"Server25",-86,"medium",31
"Server25",-86,"high",16
"Server25",-86,"critical",8
"Server25",-86,"total",157
"Server26",-86,"none",41
"Server26",-86,"low",3
"Server26",-86,"medium",14
"Server26",-86,"high",7
"Server26",-86,"critical",3
"Server26",-86,"total",68
"Server27",-86,"none",92
"Server27",-86,"low",8
"Server27",-86,"medium",31
"Server27",-86,"high",15
"Server27",-86,"critical",8
"Server27",-86,"total",153
"Server28",-86,"none",70
"Server28",-86,"low",6
"Server28",-86,"medium",23
"Server28",-86,"high",12
"Server28",-86,"critical",6
"Server28",-86,"total",116
"Server29",-86,"none",32
"Server29",-86,"low",3
"Server29",-86,"medium",11
"Server29",-86,"high",5
"Server29",-86,"critical",3
"Server29",-86,"total",53
"Server30",-86,"none",38
"Server30",-86,"low",3
"Server30",-86,"medium",13
"Server30",-86,"high",6
"Server30",-86,"critical",3
"Server30",-86,"total",63
"Server31",-86,"none",115
"Server31",-86,"low",10
"Server31",-86,"medium",38
"Server31",-86,"high",19
"Server31",-86,"critical",10
"Server31",-86,"total",192
"Server32",-86,"none",95
"Server32",-86,"low",8
"Server32",-86,"medium",32
"Server32",-86,"high",16
"Server32",-86,"critical",8
"Server32",-86,"total",159
"Server33",-86,"none",47
"Server33",-86,"low",4
"Server33",-86,"medium",16
"Server33",-86,"high",8
"Server33",-86,"critical",4
"Server33",-86,"total",79
"Server34",-86,"none",59
"Server34",-86,"low",5
"Server34",-86,"medium",20
"Server34",-86,"high",10
"Server34",-86,"critical",5
"Server34",-86,"total",99
"Server35",-86,"none",35
"Server35",-86,"low",3
"Server35",-86,"medium",12
"Server35",-86,"high",6
"Server35",-86,"critical",3
"Server35",-86,"total",59
"Server36",-86,"none",80
"Server36",-86,"low",7
"Server36",-86,"medium",27
"Server36",-86,"high",13
"Server36",-86,"critical",7
"Server36",-86,"total",134
"Server37",-86,"none",100
"Server37",-86,"low",8
"Server37",-86,"medium",33
"Server37",-86,"high",17
"Server37",-86,"critical",8
"Server37",-86,"total",166
"Server38",-86,"none",101
"Server38",-86,"low",8
"Server38",-86,"medium",34
"Server38",-86,"high",17
"Server38",-86,"critical",8
"Server38",-86,"total",169
"Server39",-86,"none",104
"Server39",-86,"low",9
"Server39",-86,"medium",35
"Server39",-86,"high",17
"Server39",-86,"critical",9
"Server39",-86,"total",173
"Server40",-86,"none",34
"Server40",-86,"low",3
"Server40",-86,"medium",11
"Server40",-86,"high",6
"Server40",-86,"critical",3
"Server40",-86,"total",57
"Server41",-86,"none",86
"Server41",-86,"low",7
"Server41",-86,"medium",29
"Server41",-86,"high",14
"Server41",-86,"critical",7
"Server41",-86,"total",143
"Server42",-86,"none",82
"Server42",-86,"low",7
"Server42",-86,"medium",27
"Server42",-86,"high",14
"Server42",-86,"critical",7
"Server42",-86,"total",136
